section	source_file	source_sha256	feature	epithelial_state	analysis	effect	CI95_low	CI95_high	p_value	FDR	standard_error	df_total	feature_type	contrast	n_normal_donors	n_adenoma_donors	n_cancer_donors	donor_correlation	model_formula	gene	full_effect	n_evaluable_omissions	sign_stability	median_LODO_effect	passes_LODO
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AC011604.2	3.25871039253071	4	1	3.11222423253547	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AL390729.1	1.78200621230686	2	1	1.85786779760989	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ASPM	1.2957429552871	4	1	1.36320719216544	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CDK10	0.687349837054344	4	1	0.729895774870344	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CPPED1	-0.701192448933246	4	1	-0.698568332648023	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ERG	-1.37081598087331	4	1	-1.4280565694903	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MAZ	0.979344061756482	4	1	1.023525601647	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PLEKHH3	1.2705123164809	4	1	1.28806543964276	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RARG	1.05483288450093	4	1	1.10837824161375	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A11	1.16821741575476	4	1	1.16645131566057	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3TC2	1.24498657701023	4	1	1.25438802330849	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TAF1C	0.868005341368757	4	1	0.891042769887306	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TSR3	1.24365050359797	4	1	1.20555448529047	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FMN2	-1.9642909642813	4	1	-2.01131945270117	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PHGR1	-0.593125892340413	4	1	-0.586986401092007	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CSTB	1.05324378164712	4	1	1.04980823230303	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FMO4	-0.793647013042089	4	1	-0.778236991073132	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LCN2	2.19510493636251	4	1	2.20589753868562	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NXPE1	-0.729272373260737	4	1	-0.760303054247964	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SERF2	0.766818445990628	4	1	0.755877893827634	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PLUT	2.78925639270121	4	1	2.69099927589084	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RFXANK	1.04064023671607	4	1	1.05728201335822	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC2L	1.19884471502745	4	1	1.24775459125519	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EDN1	1.53910167705404	4	1	1.62350596886853	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RANGAP1	1.04451134237995	4	1	1.0742086759466	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ETV4	1.54395606699561	4	1	1.6116821000208	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FAAP100	1.35586686503714	4	1	1.47732072984187	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NSMF	0.957008777991761	4	1	0.992517727859698	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SDC1	1.00898863800096	4	1	0.994493278332427	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF5	0.615747920971031	4	1	0.574799491111322	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MST1R	1.06414310921409	4	1	1.10223358836591	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL1	-0.612102637618185	4	1	-0.653167259055481	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FOXN3	-0.646494870463225	4	1	-0.678753823673999	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GRAMD2B	-0.80387200137678	4	1	-0.862038744519392	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MTCL1	2.06901858423283	4	1	1.95729143693209	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NEDD4L	-0.612300275313137	4	1	-0.656825065009465	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OSBPL3	0.893248126412381	4	1	0.818791097262099	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ID4	1.78911096116593	4	1	1.77877355674359	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IFI6	1.69275517588956	4	1	1.79829297942762	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MGST1	-0.645919171945965	4	1	-0.660078861737378	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NELFB	0.673721079755327	4	1	0.668303253011902	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NXPE2	-0.662234436340283	4	1	-0.672350302668838	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PDE5A	-0.686673526944501	4	1	-0.683962865016867	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PLCL2	-0.638912244695166	4	1	-0.64997415619792	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PTAR1	-0.72863854322124	4	1	-0.777677098316883	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL4	0.791599209419477	4	1	0.749487360978329	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SFN	0.849996492460653	4	1	0.833282776490047	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3RF2	-0.549209234988032	4	1	-0.547380504494572	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TENT2	-0.542742705276163	4	1	-0.567377699136631	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SETBP1	-1.58150417206505	4	1	-1.60395674962309	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	C5orf66	2.01473718186479	4	1	2.06330689471172	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CCDC60	1.92627430761862	4	1	1.84241328100548	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CCNL2	0.903946378844899	4	1	0.950905516846638	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CDK8	-0.516294856600271	4	1	-0.517444895825864	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CEP164	0.866786558139593	4	1	0.890923741811767	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CNKSR3	-0.691198240874065	4	1	-0.725088157699245	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CXCL1	1.82228378976981	4	1	1.84855226684632	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FRYL	-0.508421834250985	4	1	-0.524086642722075	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HMGA2	-0.885347050757505	4	1	-0.963076459501905	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MEIS1	-1.71555461988509	3	1	-1.82703954170978	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NLK	-0.697764471856375	4	1	-0.712869779291442	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NREP	-0.732895898902691	4	1	-0.741325764942474	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OTUD7A	-0.667876622938626	4	1	-0.676624598019472	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PLXNB1	0.900306510777494	4	1	0.924928683860805	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RYBP	-0.645454726299991	4	1	-0.647909978921518	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SLC41A2	-0.537053474453116	4	1	-0.54011514512738	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SSBP2	-1.17643484328354	4	1	-1.16279615379616	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TBXAS1	1.04652824812067	4	1	1.00021556232821	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL2	0.8271652496577	4	1	0.830307342985774	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRN	1.18964803622602	4	1	1.22582925739425	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CCHCR1	0.690594270868954	4	1	0.695282845011045	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DAB2	1.30329491016285	4	1	1.32364000084421	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GTF2IRD1	0.640790493956801	4	1	0.61563946475268	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ID3	0.88826541165979	4	1	0.872512074993995	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KCNQ1OT1	-0.613190184262461	4	1	-0.609068449406982	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL13	-0.756368173043487	4	1	-0.77874599216826	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MYRF	0.974509120247937	4	1	0.906790355517871	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NANS	-0.793534950958558	4	1	-0.819424630292759	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NR1H4	-0.751465886847467	4	1	-0.790697899443201	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NR6A1	-0.743381232504996	4	1	-0.784048864804033	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PCED1A	0.802575240894985	4	1	0.811259197637891	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PDSS1	-0.550511570994793	4	1	-0.5580718579726	TRUE
