cohort_or_context	geneset_id	canonical_module_size	mapped_size	gene	gene_order	weight	role	hash_or_provenance
CANONICAL_SENSITIVITY	M02_MINUS_INPP5D_SENS_V1	36	35	VWA2	NA	1/35	prespecified contamination sensitivity	results/stage10c/M02_MINUS_INPP5D_SENS_V1_SHA256.txt
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	ABCA13	1	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	ADAMTSL2	3	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	APCDD1	6	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	ARID3A	7	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	ASCL2	8	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	AXIN2	9	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	BACE2	10	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	CEMIP	11	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	CTNNA2	12	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	DACH1	13	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	GALNT6	14	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	GNGT1	15	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	GRIN2B	16	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	GRM8	17	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	INPP5D	18	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	ITGA9	19	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	ITPR2	20	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	KCTD16	21	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	KLF7	22	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	NKD1	26	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	PARP8	27	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	PTK7	28	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	RNF43	29	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	SNTB1	30	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	SPATA6L	31	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	TBX3	32	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	TBXAS1	33	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	TRAF5	34	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	TSPAN5	35	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-622	M02_SPATIAL_COHORT_COMMON	36	30	VWA2	36	0.0333333333333333	primary_M02_cohort_common_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	ABCA13	1	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	AC016831.7	2	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	ADAMTSL2	3	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	AL022068.1	4	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	AP001636.3	5	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	APCDD1	6	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	ARID3A	7	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	ASCL2	8	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	AXIN2	9	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	BACE2	10	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	CEMIP	11	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	CTNNA2	12	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	DACH1	13	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	GALNT6	14	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	GNGT1	15	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	GRIN2B	16	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	GRM8	17	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	INPP5D	18	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	ITGA9	19	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	ITPR2	20	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	KCTD16	21	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	KLF7	22	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	LINC01605	23	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	LINC01748	24	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	LMCD1-AS1	25	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	NKD1	26	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	PARP8	27	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	PTK7	28	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	RNF43	29	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	SNTB1	30	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	SPATA6L	31	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	TBX3	32	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	TBXAS1	33	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	TRAF5	34	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	TSPAN5	35	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-619	M02_SPATIAL_COHORT_COMMON	36	36	VWA2	36	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-579	M02_SPATIAL_COHORT_COMMON	36	36	ABCA13	1	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-579	M02_SPATIAL_COHORT_COMMON	36	36	AC016831.7	2	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-579	M02_SPATIAL_COHORT_COMMON	36	36	ADAMTSL2	3	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-579	M02_SPATIAL_COHORT_COMMON	36	36	AL022068.1	4	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
E-GEAD-579	M02_SPATIAL_COHORT_COMMON	36	36	AP001636.3	5	0.0277777777777778	secondary_localization_mapping	results/stage10c2_sp/STAGE10C2_SP_LOCK_MANIFEST.tsv
